stage,rollout_days,warmup_days,epochs,learning_rate,batch_size,initial_weights,final_train_mae,final_raw_val_mae,final_ema_val_mae,final_raw_val_denorm_mae,final_ema_val_denorm_mae
K1_wu0,1,0,250,0.0002,6,random initialization,0.0008836322,0.0009734948,0.0009567718,0.0125787109,0.0124109695
K4_wu1,4,1,100,0.0001,2,K1 epoch 250 ema_model,0.0014521702,0.0016148756,0.0015905701,0.0231829248,0.0228817277
K8_wu2,8,2,100,0.0001,1,K4 epoch 100 ema_model,0.0020792359,0.0023390602,0.0022959241,0.0348789655,0.0342619792
